topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,160,0.05,104,minorminer,0,SUCCESS,1,5.075,4.9125,,10,812,8.1442,651,,
Z12,179,1.0,101,p3-ate,1,SUCCESS,1,12.9721,12.9721,,13,2322,69.1429,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,179,1.0,101,p3-ate,3,SUCCESS,1,12.9721,12.9721,,13,2322,68.6074,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,179,1.0,101,p3-ate,0,SUCCESS,1,12.9721,12.9721,,13,2322,70.9887,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319}"
Z12,179,1.0,101,p3-mmpolish,0,FAILURE,0,,,,,,68.8866,15931,status=FAILURE,
Z12,160,0.05,104,minorminer,3,SUCCESS,1,5.7062,5.5375,,12,913,5.4541,651,,
Z12,179,1.0,101,p3-mmpolish,1,FAILURE,0,,,,,,67.8731,15931,status=FAILURE,
Z12,160,0.05,104,minorminer,4,SUCCESS,1,5.3937,5.2313,,12,863,6.2528,651,,
Z12,179,1.0,101,p3-mmpolish,3,FAILURE,0,,,,,,68.2257,15931,status=FAILURE,
Z12,160,0.05,104,minorminer,2,SUCCESS,1,5.2625,5.0938,,12,842,7.9298,651,,
Z12,160,0.05,104,p3-ate,1,SUCCESS,1,5.5625,5.3875,,11,890,6.1116,651,,"{""winner"":""mm"",""acl_template"":7.2188,""acl_mm"":5.5625,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,179,1.0,101,p3-ember,0,SUCCESS,1,12.9721,12.9721,,13,2322,69.8999,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319,""construct_s"":69.8998}"
Z12,160,0.05,104,p3-ate,3,SUCCESS,1,5.7062,5.5375,,12,913,5.6982,651,,"{""winner"":""mm"",""acl_template"":7.2188,""acl_mm"":5.7062,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,160,0.05,104,p3-ate,0,SUCCESS,1,5.075,4.9125,,10,812,8.6101,651,,"{""winner"":""mm"",""acl_template"":7.2188,""acl_mm"":5.075,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,179,1.0,101,p3-ember,2,SUCCESS,1,12.9721,12.9721,,13,2322,64.7884,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""native"":""miss"",""native_s"":0.0041,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319,""construct_s"":64.7883}"
Z12,160,0.05,104,p3-ate,4,SUCCESS,1,5.3937,5.2313,,12,863,6.6351,651,,"{""winner"":""mm"",""acl_template"":7.2188,""acl_mm"":5.3937,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,160,0.05,104,p3-ate,2,SUCCESS,1,5.2625,5.0938,,12,842,8.6023,651,,"{""winner"":""mm"",""acl_template"":7.2188,""acl_mm"":5.2625,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1337,""assign_obj_final"":1150}"
Z12,179,1.0,101,p3-ember,1,SUCCESS,1,12.9721,12.9721,,13,2322,69.4771,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""native"":""miss"",""native_s"":0.004,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319,""construct_s"":69.477}"
Z12,160,0.05,105,p3-template,-1,SUCCESS,1,6.9813,6.9813,,12,1117,0.4247,663,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,105,minorminer,0,SUCCESS,1,5.5375,5.3375,,12,886,4.6289,663,,
Z12,160,0.05,105,minorminer,1,SUCCESS,1,5.6688,5.4813,,11,907,8.2026,663,,
Z12,160,0.05,105,minorminer,4,SUCCESS,1,5.2438,5.0938,,10,839,6.6862,663,,
Z12,160,0.05,105,p3-ate,0,SUCCESS,1,5.5375,5.3375,,12,886,5.2611,663,,"{""winner"":""mm"",""acl_template"":6.9813,""acl_mm"":5.5375,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,105,minorminer,2,SUCCESS,1,5.6312,5.425,,12,901,8.5577,663,,
Z12,160,0.05,105,minorminer,3,SUCCESS,1,5.3937,5.225,,11,863,9.0276,663,,
Z12,179,1.0,101,p3-ember,4,SUCCESS,1,12.9721,12.9721,,13,2322,63.9308,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""native"":""miss"",""native_s"":0.0029,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319,""construct_s"":63.9307}"
Z12,160,0.05,101,p3-mmpolish,0,SUCCESS,1,5.0,5.0,,11,800,60.0347,637,,
Z12,160,0.05,105,p3-ate,1,SUCCESS,1,5.6688,5.4813,,11,907,8.6627,663,,"{""winner"":""mm"",""acl_template"":6.9813,""acl_mm"":5.6688,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,101,p3-mmpolish,2,SUCCESS,1,5.1312,5.1312,,11,821,60.05,637,,
Z12,160,0.05,101,p3-mmpolish,1,SUCCESS,1,4.9375,4.9375,,11,790,60.0761,637,,
Z12,160,0.05,101,p3-mmpolish,3,SUCCESS,1,5.0625,5.0625,,11,810,60.0361,637,,
Z12,160,0.05,101,p3-mmpolish,4,SUCCESS,1,5.1312,5.1312,,12,821,60.0135,637,,
Z12,160,0.05,101,p3-ember,0,SUCCESS,1,5.0,5.0,,11,800,60.0378,637,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2062,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0046,""template_mode"":""skipped_sparse"",""construct_s"":4.531,""acl_pre_polish"":5.2062,""polish_s"":55.5068}"
Z12,160,0.05,101,p3-ember,1,SUCCESS,1,4.9375,4.9375,,11,790,60.0364,637,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.175,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0043,""template_mode"":""skipped_sparse"",""construct_s"":6.2336,""acl_pre_polish"":5.175,""polish_s"":53.8026}"
Z12,160,0.05,101,p3-ember,2,SUCCESS,1,5.1312,5.1312,,11,821,60.0092,637,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.3438,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0052,""template_mode"":""skipped_sparse"",""construct_s"":7.1984,""acl_pre_polish"":5.3438,""polish_s"":52.8108}"
Z12,179,1.0,101,p3-ember,3,SUCCESS,1,12.9721,12.9721,,13,2322,69.3787,15931,,"{""winner"":""template"",""acl_template"":12.9721,""acl_mm"":null,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""identity"",""assign_obj_seed"":2319,""assign_obj_final"":2319,""construct_s"":69.3787}"
Z12,160,0.05,101,p3-ember,3,SUCCESS,1,5.0625,5.0625,,11,810,60.0329,637,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2625,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0044,""template_mode"":""skipped_sparse"",""construct_s"":8.3553,""acl_pre_polish"":5.2625,""polish_s"":51.6775}"
Z12,160,0.05,105,p3-ate,4,SUCCESS,1,5.2438,5.0938,,10,839,6.9435,663,,"{""winner"":""mm"",""acl_template"":6.9813,""acl_mm"":5.2438,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,101,p3-ember,4,SUCCESS,1,5.1312,5.1312,,12,821,60.0374,637,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.4625,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0039,""template_mode"":""skipped_sparse"",""construct_s"":6.4653,""acl_pre_polish"":5.4625,""polish_s"":53.5721}"
Z12,160,0.05,105,p3-ate,2,SUCCESS,1,5.6312,5.425,,12,901,8.9398,663,,"{""winner"":""mm"",""acl_template"":6.9813,""acl_mm"":5.6312,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,105,p3-ate,3,SUCCESS,1,5.3937,5.225,,11,863,9.011,663,,"{""winner"":""mm"",""acl_template"":6.9813,""acl_mm"":5.3937,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1380,""assign_obj_final"":1119}"
Z12,160,0.05,102,p3-mmpolish,0,SUCCESS,1,5.125,5.125,,12,820,60.011,612,,
Z12,160,0.05,102,p3-mmpolish,1,SUCCESS,1,4.7687,4.7687,,10,763,60.0462,612,,
Z12,160,0.05,102,p3-mmpolish,2,SUCCESS,1,4.9125,4.9062,,12,786,60.0069,612,,
Z12,160,0.05,102,p3-mmpolish,3,SUCCESS,1,4.9125,4.9125,,12,786,60.0332,612,,
Z12,160,0.05,102,p3-mmpolish,4,SUCCESS,1,4.9437,4.9437,,12,791,60.0261,612,,
Z12,160,0.05,102,p3-ember,0,SUCCESS,1,5.125,5.125,,12,820,60.0221,612,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.3812,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0033,""template_mode"":""skipped_sparse"",""construct_s"":3.3646,""acl_pre_polish"":5.3812,""polish_s"":56.6574}"
Z12,160,0.05,102,p3-ember,1,SUCCESS,1,4.7687,4.7687,,10,763,60.0228,612,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.0187,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0045,""template_mode"":""skipped_sparse"",""construct_s"":4.2647,""acl_pre_polish"":5.0187,""polish_s"":55.7581}"
Z12,160,0.05,102,p3-ember,2,SUCCESS,1,4.9125,4.9062,,12,786,60.0336,612,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2438,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0048,""template_mode"":""skipped_sparse"",""construct_s"":3.7989,""acl_pre_polish"":5.2438,""polish_s"":56.2347}"
Z12,160,0.05,102,p3-ember,3,SUCCESS,1,4.9125,4.9125,,12,786,60.0291,612,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2687,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0049,""template_mode"":""skipped_sparse"",""construct_s"":5.4101,""acl_pre_polish"":5.2687,""polish_s"":54.6189}"
Z12,160,0.05,102,p3-ember,4,SUCCESS,1,4.9437,4.9437,,12,791,60.0205,612,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2375,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0042,""template_mode"":""skipped_sparse"",""construct_s"":4.2945,""acl_pre_polish"":5.2375,""polish_s"":55.7259}"
Z12,160,0.05,103,p3-mmpolish,0,SUCCESS,1,5.3625,5.3625,,12,858,60.0144,633,,
Z12,160,0.05,103,p3-mmpolish,1,SUCCESS,1,4.9562,4.9562,,10,793,60.0182,633,,
Z12,160,0.05,103,p3-mmpolish,2,SUCCESS,1,5.3125,5.3125,,12,850,60.0401,633,,
Z12,160,0.05,103,p3-mmpolish,3,SUCCESS,1,4.7125,4.7125,,10,754,60.038,633,,
Z12,160,0.05,103,p3-mmpolish,4,SUCCESS,1,5.1937,5.1937,,11,831,60.0084,633,,
Z12,160,0.05,103,p3-ember,0,SUCCESS,1,5.3625,5.3625,,12,858,60.0103,633,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.6375,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0047,""template_mode"":""skipped_sparse"",""construct_s"":4.128,""acl_pre_polish"":5.6375,""polish_s"":55.8822}"
Z12,160,0.05,103,p3-ember,1,SUCCESS,1,4.9562,4.9562,,10,793,60.0142,633,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.1625,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0046,""template_mode"":""skipped_sparse"",""construct_s"":4.1882,""acl_pre_polish"":5.1625,""polish_s"":55.826}"
Z12,160,0.05,103,p3-ember,2,SUCCESS,1,5.3125,5.3125,,12,850,60.0037,633,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.5875,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0044,""template_mode"":""skipped_sparse"",""construct_s"":3.5984,""acl_pre_polish"":5.5875,""polish_s"":56.4053}"
Z12,160,0.05,103,p3-ember,3,SUCCESS,1,4.7125,4.7125,,10,754,60.0172,633,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":4.925,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0039,""template_mode"":""skipped_sparse"",""construct_s"":6.5778,""acl_pre_polish"":4.925,""polish_s"":53.4394}"
Z12,160,0.05,103,p3-ember,4,SUCCESS,1,5.1937,5.1937,,11,831,60.012,633,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.5375,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0048,""template_mode"":""skipped_sparse"",""construct_s"":3.567,""acl_pre_polish"":5.5375,""polish_s"":56.4449}"
Z12,160,0.05,104,p3-mmpolish,0,SUCCESS,1,4.8812,4.8812,,10,781,60.0407,651,,
Z12,160,0.05,104,p3-mmpolish,1,SUCCESS,1,5.2562,5.2562,,11,841,60.0046,651,,
Z12,160,0.05,104,p3-mmpolish,2,SUCCESS,1,5.0687,5.0687,,11,811,60.0345,651,,
Z12,160,0.05,104,p3-mmpolish,3,SUCCESS,1,5.475,5.4688,,12,876,60.0125,651,,
Z12,160,0.05,104,p3-mmpolish,4,SUCCESS,1,5.1937,5.1937,,12,831,60.0225,651,,
Z12,160,0.05,104,p3-ember,0,SUCCESS,1,4.8812,4.8812,,10,781,60.0057,651,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.075,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0045,""template_mode"":""skipped_sparse"",""construct_s"":8.4805,""acl_pre_polish"":5.075,""polish_s"":51.5251}"
Z12,160,0.05,104,p3-ember,1,SUCCESS,1,5.2562,5.2562,,11,841,60.0045,651,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.5625,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0039,""template_mode"":""skipped_sparse"",""construct_s"":5.6673,""acl_pre_polish"":5.5625,""polish_s"":54.3371}"
Z12,160,0.05,104,p3-ember,2,SUCCESS,1,5.0687,5.0687,,11,811,60.035,651,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2625,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0043,""template_mode"":""skipped_sparse"",""construct_s"":7.9477,""acl_pre_polish"":5.2625,""polish_s"":52.0873}"
Z12,160,0.05,104,p3-ember,3,SUCCESS,1,5.475,5.4688,,12,876,60.0119,651,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.7062,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0053,""template_mode"":""skipped_sparse"",""construct_s"":5.2821,""acl_pre_polish"":5.7062,""polish_s"":54.7297}"
Z12,160,0.05,104,p3-ember,4,SUCCESS,1,5.1937,5.1937,,12,831,60.0027,651,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.3937,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0046,""template_mode"":""skipped_sparse"",""construct_s"":6.2805,""acl_pre_polish"":5.3937,""polish_s"":53.7221}"
Z12,160,0.05,105,p3-mmpolish,0,SUCCESS,1,5.275,5.275,,12,844,60.0515,663,,
Z12,160,0.05,105,p3-mmpolish,1,SUCCESS,1,5.4437,5.4437,,10,871,60.0044,663,,
Z12,160,0.05,105,p3-mmpolish,2,SUCCESS,1,5.3688,5.3625,,12,859,60.0144,663,,
Z12,160,0.05,105,p3-mmpolish,3,SUCCESS,1,5.1937,5.1937,,10,831,60.0261,663,,
Z12,160,0.05,105,p3-mmpolish,4,SUCCESS,1,5.025,5.025,,10,804,60.0614,663,,
Z12,160,0.05,105,p3-ember,0,SUCCESS,1,5.275,5.275,,12,844,60.0137,663,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.5375,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0042,""template_mode"":""skipped_sparse"",""construct_s"":4.6339,""acl_pre_polish"":5.5375,""polish_s"":55.3798}"
Z12,160,0.05,105,p3-ember,1,SUCCESS,1,5.4437,5.4437,,10,871,60.0021,663,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.6688,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0043,""template_mode"":""skipped_sparse"",""construct_s"":7.8279,""acl_pre_polish"":5.6688,""polish_s"":52.1741}"
Z12,160,0.05,105,p3-ember,2,SUCCESS,1,5.3688,5.3625,,12,859,60.0049,663,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.6312,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.004,""template_mode"":""skipped_sparse"",""construct_s"":8.4341,""acl_pre_polish"":5.6312,""polish_s"":51.5707}"
Z12,160,0.05,105,p3-ember,3,SUCCESS,1,5.1937,5.1937,,10,831,60.0326,663,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.3937,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0056,""template_mode"":""skipped_sparse"",""construct_s"":8.691,""acl_pre_polish"":5.3937,""polish_s"":51.3415}"
Z12,160,0.05,105,p3-ember,4,SUCCESS,1,5.025,5.025,,10,804,60.0525,663,,"{""winner"":""mm"",""acl_template"":null,""acl_mm"":5.2438,""native"":""miss"",""glasgow"":""gated"",""native_s"":0.0044,""template_mode"":""skipped_sparse"",""construct_s"":6.5155,""acl_pre_polish"":5.2438,""polish_s"":53.5369}"
